date,category,value,color
Jun-19,Powershell,1.0,#8C33FF
Jul-19,Powershell,1.07,#8C33FF
Aug-19,Powershell,1.12,#8C33FF
Sep-19,Powershell,1.15,#8C33FF
Oct-19,Powershell,1.12,#8C33FF
Nov-19,Powershell,1.11,#8C33FF
Dec-19,Powershell,1.16,#8C33FF
Jan-19,Python,25.0,blue
Feb-19,Python,25.52,blue
Mar-19,Python,26.12,blue
Apr-19,Python,26.5,blue
May-19,Python,26.67,blue
Jun-19,Python,27.28,blue
Jul-19,Python,27.73,blue
Aug-19,Python,27.94,blue
Sep-19,Python,28.15,blue
Oct-19,Python,28.53,blue
Nov-19,Python,28.8,blue
Dec-19,Python,28.79,blue
Jan-19,R,3.93,#3399FF
Feb-19,R,3.94,#3399FF
Mar-19,R,3.93,#3399FF
Apr-19,R,3.91,#3399FF
May-19,R,3.96,#3399FF
Jun-19,R,3.9,#3399FF
Jul-19,R,3.82,#3399FF
Aug-19,R,3.79,#3399FF
Sep-19,R,3.74,#3399FF
Oct-19,R,3.78,#3399FF
Nov-19,R,3.7,#3399FF
Dec-19,R,3.7,#3399FF
Jan-19,Ruby,1.49,#FF3333
Feb-19,Ruby,1.5,#FF3333
Mar-19,Ruby,1.41,#FF3333
Apr-19,Ruby,1.4,#FF3333
May-19,Ruby,1.34,#FF3333
Jun-19,Ruby,1.35,#FF3333
Jul-19,Ruby,1.35,#FF3333
Aug-19,Ruby,1.41,#FF3333
Sep-19,Ruby,1.45,#FF3333
Oct-19,Ruby,1.38,#FF3333
Nov-19,Ruby,1.4,#FF3333
Dec-19,Ruby,1.42,#FF3333
Jan-19,Rust,0.42,#FF5733
Feb-19,Rust,0.43,#FF5733
Mar-19,Rust,0.43,#FF5733
Apr-19,Rust,0.48,#FF5733
May-19,Rust,0.53,#FF5733
Jun-19,Rust,0.48,#FF5733
Jul-19,Rust,0.52,#FF5733
Aug-19,Rust,0.56,#FF5733
Sep-19,Rust,0.62,#FF5733
Oct-19,Rust,0.61,#FF5733
Nov-19,Rust,0.62,#FF5733
Dec-19,Rust,0.67,#FF5733
Jan-19,Scala,1.16,#33FFB5
Feb-19,Scala,1.13,#33FFB5
Mar-19,Scala,1.08,#33FFB5
Apr-19,Scala,1.08,#33FFB5
May-19,Scala,1.07,#33FFB5
Jun-19,Scala,1.09,#33FFB5
Jul-19,Scala,1.1,#33FFB5
Aug-19,Scala,1.11,#33FFB5
Sep-19,Scala,1.19,#33FFB5
Oct-19,Scala,1.13,#33FFB5
Nov-19,Scala,1.11,#33FFB5
Dec-19,Scala,1.11,#33FFB5
Jan-19,Swift,2.5,#FF33F6
Feb-19,Swift,2.46,#FF33F6
Mar-19,Swift,2.41,#FF33F6
Apr-19,Swift,2.38,#FF33F6
May-19,Swift,2.34,#FF33F6
Jun-19,Swift,2.29,#FF33F6
Jul-19,Swift,2.37,#FF33F6
Aug-19,Swift,2.38,#FF33F6
Sep-19,Swift,2.4,#FF33F6
Oct-19,Swift,2.43,#FF33F6
Nov-19,Swift,2.43,#FF33F6
Dec-19,Swift,2.43,#FF33F6
Jan-19,TypeScript,1.53,#33FF80
Feb-19,TypeScript,1.56,#33FF80
Mar-19,TypeScript,1.56,#33FF80
Apr-19,TypeScript,1.57,#33FF80
May-19,TypeScript,1.58,#33FF80
Jun-19,TypeScript,1.6,#33FF80
Jul-19,TypeScript,1.63,#33FF80
Aug-19,TypeScript,1.72,#33FF80
Sep-19,TypeScript,1.74,#33FF80
Oct-19,TypeScript,1.76,#33FF80
Nov-19,TypeScript,1.79,#33FF80
Dec-19,TypeScript,1.79,#33FF80
Jan-19,VBA,1.38,#FFC333
Feb-19,VBA,1.36,#FFC333
Mar-19,VBA,1.35,#FFC333
Apr-19,VBA,1.32,#FFC333
May-19,VBA,1.36,#FFC333
Jun-19,VBA,1.38,#FFC333
Jul-19,VBA,1.37,#FFC333
Aug-19,VBA,1.42,#FFC333
Sep-19,VBA,1.42,#FFC333
Oct-19,VBA,1.39,#FFC333
Nov-19,VBA,1.35,#FFC333
Dec-19,VBA,1.35,#FFC333
Jan-19,Visual Basic,1.1,#A1FF33
Feb-19,Visual Basic,1.09,#A1FF33
Mar-19,Visual Basic,1.09,#A1FF33
Apr-19,Visual Basic,1.08,#A1FF33
May-19,Visual Basic,1.1,#A1FF33
Jun-19,Visual Basic,1.06,#A1FF33
Jul-19,Visual Basic,1.04,#A1FF33
Aug-19,Visual Basic,1.03,#A1FF33
Sep-19,Visual Basic,1.03,#A1FF33
Oct-19,Visual Basic,0.96,#A1FF33
Nov-19,Visual Basic,0.85,#A1FF33
Dec-19,Visual Basic,0.87,#A1FF33
Date,Language,Popularity,Color
Jan-20,Abap,0.52,#FF5733
Feb-20,Abap,0.51,#FF5733
Mar-20,Abap,0.55,#FF5733
Apr-20,Abap,0.56,#FF5733
May-20,Abap,0.52,#FF5733
Jun-20,Abap,0.5,#FF5733
Jul-20,Abap,0.53,#FF5733
Aug-20,Abap,0.54,#FF5733
Sep-20,Abap,0.49,#FF5733
Oct-20,Abap,0.47,#FF5733
Nov-20,Abap,0.46,#FF5733
Dec-20,Abap,0.4,#FF5733
Jan-20,Ada,0.32,#33FF57
Feb-20,Ada,0.32,#33FF57
Mar-20,Ada,0.33,#33FF57
Apr-20,Ada,0.38,#33FF57
May-20,Ada,0.43,#33FF57
Jun-20,Ada,0.5,#33FF57
Jul-20,Ada,0.53,#33FF57
Aug-20,Ada,0.56,#33FF57
Sep-20,Ada,0.58,#33FF57
Oct-20,Ada,0.57,#33FF57
Nov-20,Ada,0.57,#33FF57
Dec-20,Ada,0.58,#33FF57
Jan-20,C/C++,5.93,green
Feb-20,C/C++,5.86,green
Mar-20,C/C++,5.87,green
Apr-20,C/C++,5.66,green
May-20,C/C++,5.63,green
Jun-20,C/C++,5.59,green
Jul-20,C/C++,5.63,green
Aug-20,C/C++,5.6,green
Sep-20,C/C++,5.48,green
Oct-20,C/C++,5.69,green
Nov-20,C/C++,5.92,green
Dec-20,C/C++,6.17,green
Jan-20,C#,7.08,#3357FF
Feb-20,C#,7.2,#3357FF
Mar-20,C#,7.23,#3357FF
Apr-20,C#,7.16,#3357FF
May-20,C#,6.89,#3357FF
Jun-20,C#,6.64,#3357FF
Jul-20,C#,6.62,#3357FF
Aug-20,C#,6.4,#3357FF
Sep-20,C#,6.21,#3357FF
Oct-20,C#,6.1,#3357FF
Nov-20,C#,6.27,#3357FF
Dec-20,C#,6.49,#3357FF
Jan-20,Cobol,0.33,#FFC300
Feb-20,Cobol,0.28,#FFC300
Mar-20,Cobol,0.26,#FFC300
Apr-20,Cobol,0.26,#FFC300
May-20,Cobol,0.32,#FFC300
Jun-20,Cobol,0.33,#FFC300
Jul-20,Cobol,0.33,#FFC300
Aug-20,Cobol,0.39,#FFC300
Sep-20,Cobol,0.41,#FFC300
Oct-20,Cobol,0.42,#FFC300
Nov-20,Cobol,0.33,#FFC300
Dec-20,Cobol,0.32,#FFC300
Jan-20,Dart,0.45,#FF33A1
Feb-20,Dart,0.49,#FF33A1
Mar-20,Dart,0.5,#FF33A1
Apr-20,Dart,0.52,#FF33A1
May-20,Dart,0.57,#FF33A1
Jun-20,Dart,0.61,#FF33A1
Jul-20,Dart,0.61,#FF33A1
Aug-20,Dart,0.65,#FF33A1
Sep-20,Dart,0.65,#FF33A1
Oct-20,Dart,0.63,#FF33A1
Nov-20,Dart,0.63,#FF33A1
Dec-20,Dart,0.57,#FF33A1
Jan-20,Delphi/Pascal,0.18,#33FFF6
Feb-20,Delphi/Pascal,0.2,#33FFF6
Mar-20,Delphi/Pascal,0.19,#33FFF6
Apr-20,Delphi/Pascal,0.2,#33FFF6
May-20,Delphi/Pascal,0.24,#33FFF6
Jun-20,Delphi/Pascal,0.27,#33FFF6
Jul-20,Delphi/Pascal,0.25,#33FFF6
Aug-20,Delphi/Pascal,0.29,#33FFF6
Sep-20,Delphi/Pascal,0.3,#33FFF6
Oct-20,Delphi/Pascal,0.28,#33FFF6
Nov-20,Delphi/Pascal,0.24,#33FFF6
Dec-20,Delphi/Pascal,0.22,#33FFF6
Jan-20,Go,1.41,#FF8C33
Feb-20,Go,1.39,#FF8C33
Mar-20,Go,1.37,#FF8C33
Apr-20,Go,1.43,#FF8C33
May-20,Go,1.41,#FF8C33
Jun-20,Go,1.38,#FF8C33
Jul-20,Go,1.37,#FF8C33
Aug-20,Go,1.41,#FF8C33
Sep-20,Go,1.42,#FF8C33
Oct-20,Go,1.38,#FF8C33
Nov-20,Go,1.35,#FF8C33
Dec-20,Go,1.28,#FF8C33
Jan-20,Groovy,0.5,#A133FF
Feb-20,Groovy,0.48,#A133FF
Mar-20,Groovy,0.45,#A133FF
Apr-20,Groovy,0.46,#A133FF
May-20,Groovy,0.46,#A133FF
Jun-20,Groovy,0.48,#A133FF
Jul-20,Groovy,0.45,#A133FF
Aug-20,Groovy,0.5,#A133FF
Sep-20,Groovy,0.46,#A133FF
Oct-20,Groovy,0.43,#A133FF
Nov-20,Groovy,0.39,#A133FF
Dec-20,Groovy,0.29,#A133FF
Jan-20,Haskell,0.34,#33A1FF
Feb-20,Haskell,0.32,#33A1FF
Mar-20,Haskell,0.27,#33A1FF
Apr-20,Haskell,0.27,#33A1FF
May-20,Haskell,0.29,#33A1FF
Jun-20,Haskell,0.29,#33A1FF
Jul-20,Haskell,0.29,#33A1FF
Aug-20,Haskell,0.3,#33A1FF
Sep-20,Haskell,0.34,#33A1FF
Oct-20,Haskell,0.32,#33A1FF
Nov-20,Haskell,0.3,#33A1FF
Dec-20,Haskell,0.27,#33A1FF
Jan-20,Java,18.46,red
Feb-20,Java,18.25,red
Mar-20,Java,18.15,red
Apr-20,Java,17.76,red
May-20,Java,17.36,red
Jun-20,Java,16.83,red
Jul-20,Java,16.4,red
Aug-20,Java,16.2,red
Sep-20,Java,16.11,red
Oct-20,Java,16.03,red
Nov-20,Java,16.31,red
Dec-20,Java,16.52,red
Jan-20,JavaScript,7.98,#FFD700
Feb-20,JavaScript,7.9,#FFD700
Mar-20,JavaScript,7.92,#FFD700
Apr-20,JavaScript,7.85,#FFD700
May-20,JavaScript,7.77,#FFD700
Jun-20,JavaScript,7.78,#FFD700
Jul-20,JavaScript,7.79,#FFD700
Aug-20,JavaScript,7.99,#FFD700
Sep-20,JavaScript,8.15,#FFD700
Oct-20,JavaScript,8.26,#FFD700
Nov-20,JavaScript,8.4,#FFD700
Dec-20,JavaScript,8.57,#FFD700
Jan-20,Julia,0.32,#FF33B5
Feb-20,Julia,0.34,#FF33B5
Mar-20,Julia,0.32,#FF33B5
Apr-20,Julia,0.34,#FF33B5
May-20,Julia,0.42,#FF33B5
Jun-20,Julia,0.48,#FF33B5
Jul-20,Julia,0.49,#FF33B5
Aug-20,Julia,0.46,#FF33B5
Sep-20,Julia,0.46,#FF33B5
Oct-20,Julia,0.48,#FF33B5
Nov-20,Julia,0.45,#FF33B5
Dec-20,Julia,0.42,#FF33B5
Jan-20,Kotlin,1.5,#33FF99
Feb-20,Kotlin,1.47,#33FF99
Mar-20,Kotlin,1.41,#33FF99
Apr-20,Kotlin,1.42,#33FF99
May-20,Kotlin,1.47,#33FF99
Jun-20,Kotlin,1.44,#33FF99
Jul-20,Kotlin,1.47,#33FF99
Aug-20,Kotlin,1.51,#33FF99
Sep-20,Kotlin,1.61,#33FF99
Oct-20,Kotlin,1.61,#33FF99
Nov-20,Kotlin,1.62,#33FF99
Dec-20,Kotlin,1.64,#33FF99
Jan-20,Lua,0.27,#FF3380
Feb-20,Lua,0.31,#FF3380
Mar-20,Lua,0.34,#FF3380
Apr-20,Lua,0.4,#FF3380
May-20,Lua,0.45,#FF3380
Jun-20,Lua,0.54,#FF3380
Jul-20,Lua,0.52,#FF3380
Aug-20,Lua,0.53,#FF3380
Sep-20,Lua,0.57,#FF3380
Oct-20,Lua,0.55,#FF3380
Nov-20,Lua,0.52,#FF3380
Dec-20,Lua,0.49,#FF3380
Jan-20,Matlab,1.79,#B533FF
Feb-20,Matlab,1.73,#B533FF
Mar-20,Matlab,1.77,#B533FF
Apr-20,Matlab,1.86,#B533FF
May-20,Matlab,1.9,#B533FF
Jun-20,Matlab,1.89,#B533FF
Jul-20,Matlab,1.84,#B533FF
Aug-20,Matlab,1.85,#B533FF
Sep-20,Matlab,1.82,#B533FF
Oct-20,Matlab,1.72,#B533FF
Nov-20,Matlab,1.73,#B533FF
Dec-20,Matlab,1.8,#B533FF
Jan-20,Objective-C,2.47,#33FFDD
Feb-20,Objective-C,2.44,#33FFDD
Mar-20,Objective-C,2.38,#33FFDD
Apr-20,Objective-C,2.39,#33FFDD
May-20,Objective-C,2.4,#33FFDD
Jun-20,Objective-C,2.38,#33FFDD
Jul-20,Objective-C,2.46,#33FFDD
Aug-20,Objective-C,2.54,#33FFDD
Sep-20,Objective-C,2.61,#33FFDD
Oct-20,Objective-C,3.39,#33FFDD
Nov-20,Objective-C,3.56,#33FFDD
Dec-20,Objective-C,3.63,#33FFDD
Jan-20,Perl,0.67,#FFC1C1
Feb-20,Perl,0.64,#FFC1C1
Mar-20,Perl,0.63,#FFC1C1
Apr-20,Perl,0.62,#FFC1C1
May-20,Perl,0.54,#FFC1C1
Jun-20,Perl,0.52,#FFC1C1
Jul-20,Perl,0.45,#FFC1C1
Aug-20,Perl,0.46,#FFC1C1
Sep-20,Perl,0.42,#FFC1C1
Oct-20,Perl,0.41,#FFC1C1
Nov-20,Perl,0.41,#FFC1C1
Dec-20,Perl,0.34,#FFC1C1
Jan-20,PHP,6.11,#FF6F33
Feb-20,PHP,6.18,#FF6F33
Mar-20,PHP,6.03,#FF6F33
Apr-20,PHP,6.09,#FF6F33
May-20,PHP,5.97,#FF6F33
Jun-20,PHP,5.83,#FF6F33
Jul-20,PHP,5.8,#FF6F33
Aug-20,PHP,5.66,#FF6F33
Sep-20,PHP,5.9,#FF6F33
Oct-20,PHP,5.75,#FF6F33
Nov-20,PHP,5.96,#FF6F33
Dec-20,PHP,6.05,#FF6F33
Jan-20,Powershell,1.17,#8C33FF
Feb-20,Powershell,1.18,#8C33FF
Mar-20,Powershell,1.16,#8C33FF
Apr-20,Powershell,1.26,#8C33FF
May-20,Powershell,1.23,#8C33FF
Jun-20,Powershell,1.22,#8C33FF
Jul-20,Powershell,1.16,#8C33FF
Aug-20,Powershell,1.12,#8C33FF
Sep-20,Powershell,1.1,#8C33FF
Oct-20,Powershell,1.01,#8C33FF
Nov-20,Powershell,0.96,#8C33FF
Dec-20,Powershell,0.94,#8C33FF
Jan-20,Python,28.7,blue
Feb-20,Python,29.28,blue
Mar-20,Python,29.95,blue
Apr-20,Python,29.93,blue
May-20,Python,30.46,blue
Jun-20,Python,30.8,blue
Jul-20,Python,31.41,blue
Aug-20,Python,31.3,blue
Sep-20,Python,31.13,blue
Oct-20,Python,31.14,blue
Nov-20,Python,30.57,blue
Dec-20,Python,30.61,blue
Jan-20,R,3.73,#3399FF
Feb-20,R,3.75,#3399FF
Mar-20,R,3.71,#3399FF
Apr-20,R,3.76,#3399FF
May-20,R,3.83,#3399FF
Jun-20,R,3.9,#3399FF
Jul-20,R,3.9,#3399FF
Aug-20,R,3.88,#3399FF
Sep-20,R,3.96,#3399FF
Oct-20,R,3.86,#3399FF
Nov-20,R,3.84,#3399FF
Dec-20,R,3.83,#3399FF
Jan-20,Ruby,1.43,#FF3333
Feb-20,Ruby,1.33,#FF3333
Mar-20,Ruby,1.28,#FF3333
Apr-20,Ruby,1.33,#FF3333
May-20,Ruby,1.34,#FF3333
Jun-20,Ruby,1.39,#FF3333
Jul-20,Ruby,1.35,#FF3333
Aug-20,Ruby,1.38,#FF3333
Sep-20,Ruby,1.36,#FF3333
Oct-20,Ruby,1.29,#FF3333
Nov-20,Ruby,1.23,#FF3333
Dec-20,Ruby,1.09,#FF3333
Jan-20,Rust,0.72,#FF5733
Feb-20,Rust,0.72,#FF5733
Mar-20,Rust,0.69,#FF5733
Apr-20,Rust,0.74,#FF5733
May-20,Rust,0.8,#FF5733
Jun-20,Rust,0.89,#FF5733
Jul-20,Rust,0.92,#FF5733
Aug-20,Rust,1.0,#FF5733
Sep-20,Rust,1.02,#FF5733
Oct-20,Rust,0.97,#FF5733
Nov-20,Rust,0.88,#FF5733
Dec-20,Rust,0.8,#FF5733
Jan-20,Scala,1.12,#33FFB5
Feb-20,Scala,1.11,#33FFB5
Mar-20,Scala,1.04,#33FFB5
Apr-20,Scala,1.07,#33FFB5
May-20,Scala,1.07,#33FFB5
Jun-20,Scala,1.11,#33FFB5
Jul-20,Scala,1.1,#33FFB5
Aug-20,Scala,1.11,#33FFB5
Sep-20,Scala,1.06,#33FFB5
Oct-20,Scala,1.03,#33FFB5
Nov-20,Scala,0.98,#33FFB5
Dec-20,Scala,0.88,#33FFB5
Jan-20,Swift,2.37,#FF33F6
Feb-20,Swift,2.29,#FF33F6
Mar-20,Swift,2.19,#FF33F6
Apr-20,Swift,2.15,#FF33F6
May-20,Swift,2.09,#FF33F6
Jun-20,Swift,2.12,#FF33F6
Jul-20,Swift,2.15,#FF33F6
Aug-20,Swift,2.25,#FF33F6
Sep-20,Swift,2.42,#FF33F6
Oct-20,Swift,2.38,#FF33F6
Nov-20,Swift,2.34,#FF33F6
Dec-20,Swift,2.19,#FF33F6
Jan-20,TypeScript,1.81,#33FF80
Feb-20,TypeScript,1.77,#33FF80
Mar-20,TypeScript,1.84,#33FF80
Apr-20,TypeScript,1.87,#33FF80
May-20,TypeScript,1.79,#33FF80
Jun-20,TypeScript,1.84,#33FF80
Jul-20,TypeScript,1.89,#33FF80
Aug-20,TypeScript,1.87,#33FF80
Sep-20,TypeScript,1.8,#33FF80
Oct-20,TypeScript,1.79,#33FF80
Nov-20,TypeScript,1.9,#33FF80
Dec-20,TypeScript,1.87,#33FF80
Jan-20,VBA,1.4,#FFC333
Feb-20,VBA,1.35,#FFC333
Mar-20,VBA,1.3,#FFC333
Apr-20,VBA,1.34,#FFC333
May-20,VBA,1.37,#FFC333
Jun-20,VBA,1.42,#FFC333
Jul-20,VBA,1.34,#FFC333
Aug-20,VBA,1.31,#FFC333
Sep-20,VBA,1.27,#FFC333
Oct-20,VBA,1.23,#FFC333
Nov-20,VBA,1.11,#FFC333
Dec-20,VBA,1.04,#FFC333
Jan-20,Visual Basic,0.91,#A1FF33
Feb-20,Visual Basic,0.9,#A1FF33
Mar-20,Visual Basic,0.87,#A1FF33
Apr-20,Visual Basic,0.94,#A1FF33
May-20,Visual Basic,1.0,#A1FF33
Jun-20,Visual Basic,1.03,#A1FF33
Jul-20,Visual Basic,0.96,#A1FF33
Aug-20,Visual Basic,0.94,#A1FF33
Sep-20,Visual Basic,0.9,#A1FF33
Oct-20,Visual Basic,0.81,#A1FF33
Nov-20,Visual Basic,0.77,#A1FF33
Dec-20,Visual Basic,0.71,#A1FF33
Date,Language,Popularity,Color
Jan-21,Abap,0.37,#FF5733
Feb-21,Abap,0.37,#FF5733
Mar-21,Abap,0.4,#FF5733
Apr-21,Abap,0.43,#FF5733
May-21,Abap,0.49,#FF5733
Jun-21,Abap,0.51,#FF5733
Jul-21,Abap,0.55,#FF5733
Aug-21,Abap,0.55,#FF5733
Sep-21,Abap,0.57,#FF5733
Oct-21,Abap,0.55,#FF5733
Nov-21,Abap,0.5,#FF5733
Dec-21,Abap,0.5,#FF5733
Jan-21,Ada,0.7,#33FF57
Feb-21,Ada,0.76,#33FF57
Mar-21,Ada,0.79,#33FF57
Apr-21,Ada,0.84,#33FF57
May-21,Ada,0.91,#33FF57
Jun-21,Ada,0.89,#33FF57
Jul-21,Ada,0.79,#33FF57
Aug-21,Ada,0.82,#33FF57
Sep-21,Ada,0.89,#33FF57
Oct-21,Ada,0.86,#33FF57
Nov-21,Ada,0.83,#33FF57
Dec-21,Ada,0.79,#33FF57
Jan-21,C/C++,6.24,green
Feb-21,C/C++,6.47,green
Mar-21,C/C++,6.63,green
Apr-21,C/C++,6.56,green
May-21,C/C++,6.43,green
Jun-21,C/C++,6.43,green
Jul-21,C/C++,6.43,green
Aug-21,C/C++,6.34,green
Sep-21,C/C++,6.47,green
Oct-21,C/C++,6.79,green
Nov-21,C/C++,6.89,green
Dec-21,C/C++,6.95,green
Jan-21,C#,6.49,#3357FF
Feb-21,C#,6.72,#3357FF
Mar-21,C#,6.79,#3357FF
Apr-21,C#,6.8,#3357FF
May-21,C#,6.74,#3357FF
Jun-21,C#,6.81,#3357FF
Jul-21,C#,6.98,#3357FF
Aug-21,C#,6.82,#3357FF
Sep-21,C#,6.95,#3357FF
Oct-21,C#,7.18,#3357FF
Nov-21,C#,7.21,#3357FF
Dec-21,C#,7.19,#3357FF
Jan-21,Cobol,0.35,#FFC300
Feb-21,Cobol,0.32,#FFC300
Mar-21,Cobol,0.31,#FFC300
Apr-21,Cobol,0.28,#FFC300
May-21,Cobol,0.36,#FFC300
Jun-21,Cobol,0.35,#FFC300
Jul-21,Cobol,0.35,#FFC300
Aug-21,Cobol,0.36,#FFC300
Sep-21,Cobol,0.4,#FFC300
Oct-21,Cobol,0.42,#FFC300
Nov-21,Cobol,0.34,#FFC300
Dec-21,Cobol,0.31,#FFC300
Jan-21,Dart,0.56,#FF33A1
Feb-21,Dart,0.56,#FF33A1
Mar-21,Dart,0.58,#FF33A1
Apr-21,Dart,0.61,#FF33A1
May-21,Dart,0.6,#FF33A1
Jun-21,Dart,0.6,#FF33A1
Jul-21,Dart,0.6,#FF33A1
Aug-21,Dart,0.55,#FF33A1
Sep-21,Dart,0.56,#FF33A1
Oct-21,Dart,0.52,#FF33A1
Nov-21,Dart,0.49,#FF33A1
Dec-21,Dart,0.45,#FF33A1
Jan-21,Delphi/Pascal,0.24,#33FFF6
Feb-21,Delphi/Pascal,0.2,#33FFF6
Mar-21,Delphi/Pascal,0.23,#33FFF6
Apr-21,Delphi/Pascal,0.26,#33FFF6
May-21,Delphi/Pascal,0.3,#33FFF6
Jun-21,Delphi/Pascal,0.29,#33FFF6
Jul-21,Delphi/Pascal,0.26,#33FFF6
Aug-21,Delphi/Pascal,0.32,#33FFF6
Sep-21,Delphi/Pascal,0.29,#33FFF6
Oct-21,Delphi/Pascal,0.26,#33FFF6
Nov-21,Delphi/Pascal,0.21,#33FFF6
Dec-21,Delphi/Pascal,0.2,#33FFF6
Jan-21,Go,1.31,#FF8C33
Feb-21,Go,1.25,#FF8C33
Mar-21,Go,1.24,#FF8C33
Apr-21,Go,1.31,#FF8C33
May-21,Go,1.41,#FF8C33
Jun-21,Go,1.43,#FF8C33
Jul-21,Go,1.42,#FF8C33
Aug-21,Go,1.46,#FF8C33
Sep-21,Go,1.52,#FF8C33
Oct-21,Go,1.49,#FF8C33
Nov-21,Go,1.4,#FF8C33
Dec-21,Go,1.34,#FF8C33
Jan-21,Groovy,0.35,#A133FF
Feb-21,Groovy,0.3,#A133FF
Mar-21,Groovy,0.36,#A133FF
Apr-21,Groovy,0.41,#A133FF
May-21,Groovy,0.44,#A133FF
Jun-21,Groovy,0.49,#A133FF
Jul-21,Groovy,0.42,#A133FF
Aug-21,Groovy,0.38,#A133FF
Sep-21,Groovy,0.4,#A133FF
Oct-21,Groovy,0.38,#A133FF
Nov-21,Groovy,0.36,#A133FF
Dec-21,Groovy,0.34,#A133FF
Jan-21,Haskell,0.24,#33A1FF
Feb-21,Haskell,0.24,#33A1FF
Mar-21,Haskell,0.2,#33A1FF
Apr-21,Haskell,0.25,#33A1FF
May-21,Haskell,0.25,#33A1FF
Jun-21,Haskell,0.24,#33A1FF
Jul-21,Haskell,0.25,#33A1FF
Aug-21,Haskell,0.25,#33A1FF
Sep-21,Haskell,0.27,#33A1FF
Oct-21,Haskell,0.26,#33A1FF
Nov-21,Haskell,0.25,#33A1FF
Dec-21,Haskell,0.25,#33A1FF
Jan-21,Java,16.65,red
Feb-21,Java,16.74,red
Mar-21,Java,17.05,red
Apr-21,Java,17.21,red
May-21,Java,17.42,red
Jun-21,Java,17.75,red
Jul-21,Java,17.76,red
Aug-21,Java,17.79,red
Sep-21,Java,17.47,red
Oct-21,Java,17.59,red
Nov-21,Java,17.33,red
Dec-21,Java,17.7,red
Jan-21,JavaScript,8.4,#FFD700
Feb-21,JavaScript,8.48,#FFD700
Mar-21,JavaScript,8.38,#FFD700
Apr-21,JavaScript,8.44,#FFD700
May-21,JavaScript,8.49,#FFD700
Jun-21,JavaScript,8.59,#FFD700
Jul-21,JavaScript,8.93,#FFD700
Aug-21,JavaScript,9.06,#FFD700
Sep-21,JavaScript,9.25,#FFD700
Oct-21,JavaScript,9.07,#FFD700
Nov-21,JavaScript,9.19,#FFD700
Dec-21,JavaScript,9.02,#FFD700
Jan-21,Julia,0.53,#FF33B5
Feb-21,Julia,0.53,#FF33B5
Mar-21,Julia,0.53,#FF33B5
Apr-21,Julia,0.48,#FF33B5
May-21,Julia,0.49,#FF33B5
Jun-21,Julia,0.5,#FF33B5
Jul-21,Julia,0.34,#FF33B5
Aug-21,Julia,0.34,#FF33B5
Sep-21,Julia,0.31,#FF33B5
Oct-21,Julia,0.33,#FF33B5
Nov-21,Julia,0.29,#FF33B5
Dec-21,Julia,0.2,#FF33B5
Jan-21,Kotlin,1.67,#33FF99
Feb-21,Kotlin,1.64,#33FF99
Mar-21,Kotlin,1.62,#33FF99
Apr-21,Kotlin,1.72,#33FF99
May-21,Kotlin,1.73,#33FF99
Jun-21,Kotlin,1.71,#33FF99
Jul-21,Kotlin,1.69,#33FF99
Aug-21,Kotlin,1.77,#33FF99
Sep-21,Kotlin,1.8,#33FF99
Oct-21,Kotlin,1.71,#33FF99
Nov-21,Kotlin,1.69,#33FF99
Dec-21,Kotlin,1.75,#33FF99
Jan-21,Lua,0.59,#FF3380
Feb-21,Lua,0.58,#FF3380
Mar-21,Lua,0.52,#FF3380
Apr-21,Lua,0.54,#FF3380
May-21,Lua,0.6,#FF3380
Jun-21,Lua,0.61,#FF3380
Jul-21,Lua,0.53,#FF3380
Aug-21,Lua,0.52,#FF3380
Sep-21,Lua,0.54,#FF3380
Oct-21,Lua,0.52,#FF3380
Nov-21,Lua,0.44,#FF3380
Dec-21,Lua,0.35,#FF3380
Jan-21,Matlab,1.72,#B533FF
Feb-21,Matlab,1.71,#B533FF
Mar-21,Matlab,1.63,#B533FF
Apr-21,Matlab,1.71,#B533FF
May-21,Matlab,1.57,#B533FF
Jun-21,Matlab,1.42,#B533FF
Jul-21,Matlab,1.43,#B533FF
Aug-21,Matlab,1.42,#B533FF
Sep-21,Matlab,1.39,#B533FF
Oct-21,Matlab,1.36,#B533FF
Nov-21,Matlab,1.41,#B533FF
Dec-21,Matlab,1.6,#B533FF
Jan-21,Objective-C,3.67,#33FFDD
Feb-21,Objective-C,3.56,#33FFDD
Mar-21,Objective-C,3.45,#33FFDD
Apr-21,Objective-C,2.51,#33FFDD
May-21,Objective-C,2.16,#33FFDD
Jun-21,Objective-C,2.02,#33FFDD
Jul-21,Objective-C,1.8,#33FFDD
Aug-21,Objective-C,1.81,#33FFDD
Sep-21,Objective-C,1.92,#33FFDD
Oct-21,Objective-C,1.95,#33FFDD
Nov-21,Objective-C,2.09,#33FFDD
Dec-21,Objective-C,2.14,#33FFDD
Jan-21,Perl,0.35,#FFC1C1
Feb-21,Perl,0.3,#FFC1C1
Mar-21,Perl,0.31,#FFC1C1
Apr-21,Perl,0.31,#FFC1C1
May-21,Perl,0.31,#FFC1C1
Jun-21,Perl,0.32,#FFC1C1
Jul-21,Perl,0.34,#FFC1C1
Aug-21,Perl,0.39,#FFC1C1
Sep-21,Perl,0.38,#FFC1C1
Oct-21,Perl,0.36,#FFC1C1
Nov-21,Perl,0.37,#FFC1C1
Dec-21,Perl,0.38,#FFC1C1
Jan-21,PHP,5.97,#FF6F33
